Date,Event name,Region,Event count
2024120210,purchase,State of Sao Paulo,26
2024120220,purchase,State of Sao Paulo,26
2024120314,purchase,State of Sao Paulo,26
2024120515,purchase,State of Sao Paulo,26
2024120913,purchase,State of Sao Paulo,26
2024121018,purchase,State of Sao Paulo,26
2024121315,purchase,State of Sao Paulo,26
2024121316,purchase,State of Sao Paulo,26
2025010214,purchase,State of Sao Paulo,26
2025010217,purchase,State of Sao Paulo,26
2025010609,purchase,State of Sao Paulo,26
2025010910,purchase,State of Sao Paulo,26
2025011009,purchase,State of Sao Paulo,26
2025011717,purchase,State of Sao Paulo,26
2025012008,purchase,State of Sao Paulo,26
2025012119,purchase,State of Sao Paulo,26
2025012313,purchase,State of Sao Paulo,26
2025012808,purchase,State of Sao Paulo,26
2025012809,purchase,State of Sao Paulo,26
2025012822,purchase,State of Sao Paulo,26
2025012915,purchase,State of Sao Paulo,26
2025012920,purchase,State of Sao Paulo,26
2025013012,purchase,State of Sao Paulo,26
2025013019,purchase,State of Sao Paulo,26
2025020420,purchase,State of Sao Paulo,26
2025020521,purchase,State of Sao Paulo,26
2025021021,purchase,State of Sao Paulo,26
2025021221,purchase,State of Sao Paulo,26
2025021414,purchase,State of Sao Paulo,26
2025021719,purchase,State of Sao Paulo,26
2025021819,purchase,State of Sao Paulo,26
2024100113,purchase,State of Sao Paulo,25
2024100115,purchase,State of Sao Paulo,25
2024100117,purchase,State of Sao Paulo,25
2024100216,purchase,State of Sao Paulo,25
2024100310,purchase,State of Sao Paulo,25
2024100319,purchase,State of Sao Paulo,25
2024100817,purchase,State of Sao Paulo,25
2024101610,purchase,State of Sao Paulo,25
2024101616,purchase,State of Sao Paulo,25
2024101711,purchase,State of Sao Paulo,25
2024101716,purchase,State of Sao Paulo,25
2024101815,purchase,State of Sao Paulo,25
2024102109,purchase,State of Sao Paulo,25
2024102319,purchase,State of Sao Paulo,25
2024102808,purchase,State of Sao Paulo,25
2024102814,purchase,State of Sao Paulo,25
2024103014,purchase,State of Sao Paulo,25
2024110517,purchase,State of Sao Paulo,25
2024110518,purchase,State of Sao Paulo,25
2024110618,purchase,State of Sao Paulo,25
2024111318,purchase,State of Sao Paulo,25
2024111417,purchase,State of Sao Paulo,25
2024111820,purchase,State of Sao Paulo,25
2024111914,purchase,State of Sao Paulo,25
2024112214,purchase,State of Sao Paulo,25
2024112809,purchase,State of Sao Paulo,25
2024112813,purchase,State of Sao Paulo,25
2024112909,purchase,State of Sao Paulo,25
2024112910,purchase,State of Sao Paulo,25
2024112911,purchase,State of Sao Paulo,25
2024112913,purchase,State of Sao Paulo,25
2024120214,purchase,State of Sao Paulo,25
2024120219,purchase,State of Sao Paulo,25
2024120320,purchase,State of Sao Paulo,25
2024120508,purchase,State of Sao Paulo,25
2024120516,purchase,State of Sao Paulo,25
2024120909,purchase,State of Sao Paulo,25
2024121115,purchase,State of Sao Paulo,25
2024121313,purchase,State of Sao Paulo,25
2024121618,purchase,State of Sao Paulo,25
2024121713,purchase,State of Sao Paulo,25
2024121814,purchase,State of Sao Paulo,25
2024122614,purchase,State of Sao Paulo,25
2025010316,purchase,State of Sao Paulo,25
2025010919,purchase,State of Sao Paulo,25
2025011614,purchase,State of Sao Paulo,25
2025012021,purchase,State of Sao Paulo,25
2025012108,purchase,State of Sao Paulo,25
2025012218,purchase,State of Sao Paulo,25
2025012219,purchase,State of Sao Paulo,25
2025012221,purchase,State of Sao Paulo,25
2025012312,purchase,State of Sao Paulo,25
2025012416,purchase,State of Sao Paulo,25
2025012419,purchase,State of Sao Paulo,25
2025012708,purchase,State of Sao Paulo,25
2025020322,purchase,State of Sao Paulo,25
2025020421,purchase,State of Sao Paulo,25
2025020608,purchase,State of Sao Paulo,25
2025021316,purchase,State of Sao Paulo,25
2025021417,purchase,State of Sao Paulo,25
2025021820,purchase,State of Sao Paulo,25
2025021921,purchase,State of Sao Paulo,25
2024100210,purchase,State of Sao Paulo,24
2024100314,purchase,State of Sao Paulo,24
2024100318,purchase,State of Sao Paulo,24
2024100409,purchase,State of Sao Paulo,24
2024100719,purchase,State of Sao Paulo,24
2024101017,purchase,State of Sao Paulo,24
2024101018,purchase,State of Sao Paulo,24
2024101109,purchase,State of Sao Paulo,24
2024101612,purchase,State of Sao Paulo,24
2024101714,purchase,State of Sao Paulo,24
2024101817,purchase,State of Sao Paulo,24
2024102220,purchase,State of Sao Paulo,24
2024102512,purchase,State of Sao Paulo,24
2024102517,purchase,State of Sao Paulo,24
2024103013,purchase,State of Sao Paulo,24
2024103015,purchase,State of Sao Paulo,24
2024110110,purchase,State of Sao Paulo,24
2024110114,purchase,State of Sao Paulo,24
2024110419,purchase,State of Sao Paulo,24
2024110619,purchase,State of Sao Paulo,24
2024110810,purchase,State of Sao Paulo,24
2024110812,purchase,State of Sao Paulo,24
2024110814,purchase,State of Sao Paulo,24
2024111309,purchase,State of Sao Paulo,24
2024111319,purchase,State of Sao Paulo,24
2024111409,purchase,State of Sao Paulo,24
2024111919,purchase,State of Sao Paulo,24
2024112120,purchase,State of Sao Paulo,24
2024112512,purchase,State of Sao Paulo,24
2024112712,purchase,State of Sao Paulo,24
2024112816,purchase,State of Sao Paulo,24
2024120312,purchase,State of Sao Paulo,24
2024120318,purchase,State of Sao Paulo,24
2024120319,purchase,State of Sao Paulo,24
2024120517,purchase,State of Sao Paulo,24
2024120914,purchase,State of Sao Paulo,24
2024121217,purchase,State of Sao Paulo,24
2024121617,purchase,State of Sao Paulo,24
2024121716,purchase,State of Sao Paulo,24
2024121810,purchase,State of Sao Paulo,24
2024121817,purchase,State of Sao Paulo,24
2025010218,purchase,State of Sao Paulo,24
2025010617,purchase,State of Sao Paulo,24
2025010619,purchase,State of Sao Paulo,24
2025010915,purchase,State of Sao Paulo,24
2025011012,purchase,State of Sao Paulo,24
2025011620,purchase,State of Sao Paulo,24
2025011716,purchase,State of Sao Paulo,24
2025012109,purchase,State of Sao Paulo,24
2025012118,purchase,State of Sao Paulo,24
2025012220,purchase,State of Sao Paulo,24
2025012321,purchase,State of Sao Paulo,24
2025012721,purchase,State of Sao Paulo,24
2025012818,purchase,State of Sao Paulo,24
2025020321,purchase,State of Sao Paulo,24
2025020508,purchase,State of Sao Paulo,24
2025021120,purchase,State of Sao Paulo,24
2025021318,purchase,State of Sao Paulo,24
2025022118,purchase,State of Sao Paulo,24
2024100110,purchase,State of Sao Paulo,23
2024100118,purchase,State of Sao Paulo,23
2024100214,purchase,State of Sao Paulo,23
2024100215,purchase,State of Sao Paulo,23
2024100313,purchase,State of Sao Paulo,23
2024100317,purchase,State of Sao Paulo,23
2024100411,purchase,State of Sao Paulo,23
2024100416,purchase,State of Sao Paulo,23
2024100708,purchase,State of Sao Paulo,23
2024100813,purchase,State of Sao Paulo,23
2024101110,purchase,State of Sao Paulo,23
2024101718,purchase,State of Sao Paulo,23
2024101719,purchase,State of Sao Paulo,23
2024102819,purchase,State of Sao Paulo,23
2024103112,purchase,State of Sao Paulo,23
2024110420,purchase,State of Sao Paulo,23
2024110612,purchase,State of Sao Paulo,23
2024110709,purchase,State of Sao Paulo,23
2024110710,purchase,State of Sao Paulo,23
2024111313,purchase,State of Sao Paulo,23
2024111315,purchase,State of Sao Paulo,23
2024111316,purchase,State of Sao Paulo,23
2024111910,purchase,State of Sao Paulo,23
2024112218,purchase,State of Sao Paulo,23
2024112513,purchase,State of Sao Paulo,23
2024112613,purchase,State of Sao Paulo,23
2024112718,purchase,State of Sao Paulo,23
2024112814,purchase,State of Sao Paulo,23
2024112915,purchase,State of Sao Paulo,23
2024120421,purchase,State of Sao Paulo,23
2024120514,purchase,State of Sao Paulo,23
2024120518,purchase,State of Sao Paulo,23
2024121009,purchase,State of Sao Paulo,23
2024121212,purchase,State of Sao Paulo,23
2024121309,purchase,State of Sao Paulo,23
2024121614,purchase,State of Sao Paulo,23
2024121615,purchase,State of Sao Paulo,23
2025010208,purchase,State of Sao Paulo,23
2025010210,purchase,State of Sao Paulo,23
2025010312,purchase,State of Sao Paulo,23
2025010907,purchase,State of Sao Paulo,23
2025011018,purchase,State of Sao Paulo,23
2025011319,purchase,State of Sao Paulo,23
2025011609,purchase,State of Sao Paulo,23
2025011719,purchase,State of Sao Paulo,23
2025012908,purchase,State of Sao Paulo,23
2025012913,purchase,State of Sao Paulo,23
2025020708,purchase,State of Sao Paulo,23
2025021222,purchase,State of Sao Paulo,23
2025021409,purchase,State of Sao Paulo,23
2025021420,purchase,State of Sao Paulo,23
2025021821,purchase,State of Sao Paulo,23
2025022022,purchase,State of Sao Paulo,23
2025022119,purchase,State of Sao Paulo,23
2025022519,purchase,State of Sao Paulo,23
2024101010,purchase,State of Sao Paulo,22
2024101020,purchase,State of Sao Paulo,22
2024101418,purchase,State of Sao Paulo,22
2024101420,purchase,State of Sao Paulo,22
2024101619,purchase,State of Sao Paulo,22
2024101717,purchase,State of Sao Paulo,22
2024101809,purchase,State of Sao Paulo,22
2024102121,purchase,State of Sao Paulo,22
2024102321,purchase,State of Sao Paulo,22
2024102509,purchase,State of Sao Paulo,22
2024102513,purchase,State of Sao Paulo,22
2024102518,purchase,State of Sao Paulo,22
2024103012,purchase,State of Sao Paulo,22
2024110719,purchase,State of Sao Paulo,22
2024111314,purchase,State of Sao Paulo,22
2024111913,purchase,State of Sao Paulo,22
2024112019,purchase,State of Sao Paulo,22
2024112121,purchase,State of Sao Paulo,22
2024112216,purchase,State of Sao Paulo,22
2024112720,purchase,State of Sao Paulo,22
2024120613,purchase,State of Sao Paulo,22
2024120615,purchase,State of Sao Paulo,22
2024120618,purchase,State of Sao Paulo,22
2024121008,purchase,State of Sao Paulo,22
2024121310,purchase,State of Sao Paulo,22
2024121816,purchase,State of Sao Paulo,22
2024121912,purchase,State of Sao Paulo,22
2025010317,purchase,State of Sao Paulo,22
2025011413,purchase,State of Sao Paulo,22
2025011420,purchase,State of Sao Paulo,22
2025012208,purchase,State of Sao Paulo,22
2025021418,purchase,State of Sao Paulo,22
2025021419,purchase,State of Sao Paulo,22
2025021807,purchase,State of Sao Paulo,22
2025021920,purchase,State of Sao Paulo,22
2025022522,purchase,State of Sao Paulo,22
2024100119,purchase,State of Sao Paulo,21
2024100209,purchase,State of Sao Paulo,21
2024101508,purchase,State of Sao Paulo,21
2024101608,purchase,State of Sao Paulo,21
2024101819,purchase,State of Sao Paulo,21
2024102416,purchase,State of Sao Paulo,21
2024102909,purchase,State of Sao Paulo,21
2024102913,purchase,State of Sao Paulo,21
2024103017,purchase,State of Sao Paulo,21
2024103115,purchase,State of Sao Paulo,21
2024110117,purchase,State of Sao Paulo,21
2024110418,purchase,State of Sao Paulo,21
2024110516,purchase,State of Sao Paulo,21
2024110615,purchase,State of Sao Paulo,21
2024110715,purchase,State of Sao Paulo,21
2024110721,purchase,State of Sao Paulo,21
2024111212,purchase,State of Sao Paulo,21
2024111219,purchase,State of Sao Paulo,21
2024112619,purchase,State of Sao Paulo,21
2024112709,purchase,State of Sao Paulo,21
2024112815,purchase,State of Sao Paulo,21
2024112914,purchase,State of Sao Paulo,21
2024120321,purchase,State of Sao Paulo,21
2024120408,purchase,State of Sao Paulo,21
2024120519,purchase,State of Sao Paulo,21
2024120617,purchase,State of Sao Paulo,21
2024121014,purchase,State of Sao Paulo,21
2024121112,purchase,State of Sao Paulo,21
2024121213,purchase,State of Sao Paulo,21
2024121312,purchase,State of Sao Paulo,21
2024121613,purchase,State of Sao Paulo,21
2024121715,purchase,State of Sao Paulo,21
2024122009,purchase,State of Sao Paulo,21
2024122310,purchase,State of Sao Paulo,21
2024122612,purchase,State of Sao Paulo,21
2025010720,purchase,State of Sao Paulo,21
2025010918,purchase,State of Sao Paulo,21
2025011019,purchase,State of Sao Paulo,21
2025012320,purchase,State of Sao Paulo,21
2025012408,purchase,State of Sao Paulo,21
2025012412,purchase,State of Sao Paulo,21
2025013008,purchase,State of Sao Paulo,21
2025020408,purchase,State of Sao Paulo,21
2025020620,purchase,State of Sao Paulo,21
2025020719,purchase,State of Sao Paulo,21
2025021020,purchase,State of Sao Paulo,21
2025021207,purchase,State of Sao Paulo,21
2025021408,purchase,State of Sao Paulo,21
2025021722,purchase,State of Sao Paulo,21
2025021908,purchase,State of Sao Paulo,21
2025021913,purchase,State of Sao Paulo,21
2025022019,purchase,State of Sao Paulo,21
2025022318,purchase,State of Sao Paulo,21
2024100121,purchase,State of Sao Paulo,20
2024100814,purchase,State of Sao Paulo,20
2024101517,purchase,State of Sao Paulo,20
2024101713,purchase,State of Sao Paulo,20
2024101720,purchase,State of Sao Paulo,20
2024102021,purchase,State of Sao Paulo,20
2024102108,purchase,State of Sao Paulo,20
2024102208,purchase,State of Sao Paulo,20
2024102221,purchase,State of Sao Paulo,20
2024102408,purchase,State of Sao Paulo,20
2024102515,purchase,State of Sao Paulo,20
2024102516,purchase,State of Sao Paulo,20
2024102821,purchase,State of Sao Paulo,20
2024102921,purchase,State of Sao Paulo,20
2024103118,purchase,State of Sao Paulo,20
2024103119,purchase,State of Sao Paulo,20
2024110515,purchase,State of Sao Paulo,20
2024110713,purchase,State of Sao Paulo,20
2024112114,purchase,State of Sao Paulo,20
2024112520,purchase,State of Sao Paulo,20
2024112607,purchase,State of Sao Paulo,20
2024112610,purchase,State of Sao Paulo,20
2024120414,purchase,State of Sao Paulo,20
2024120513,purchase,State of Sao Paulo,20
2024120610,purchase,State of Sao Paulo,20
2024121016,purchase,State of Sao Paulo,20
2024121021,purchase,State of Sao Paulo,20
2024121109,purchase,State of Sao Paulo,20
2024121114,purchase,State of Sao Paulo,20
2024121209,purchase,State of Sao Paulo,20
2024121210,purchase,State of Sao Paulo,20
2024121710,purchase,State of Sao Paulo,20
2024121718,purchase,State of Sao Paulo,20
2024121911,purchase,State of Sao Paulo,20
2024122610,purchase,State of Sao Paulo,20
2024122611,purchase,State of Sao Paulo,20
2024122711,purchase,State of Sao Paulo,20
2024122715,purchase,State of Sao Paulo,20
2025010821,purchase,State of Sao Paulo,20
2025010920,purchase,State of Sao Paulo,20
2025011522,purchase,State of Sao Paulo,20
2025012120,purchase,State of Sao Paulo,20
2025012121,purchase,State of Sao Paulo,20
2025012622,purchase,State of Sao Paulo,20
2025012909,purchase,State of Sao Paulo,20
2025012922,purchase,State of Sao Paulo,20
2025020219,purchase,State of Sao Paulo,20
2025020419,purchase,State of Sao Paulo,20
2025020721,purchase,State of Sao Paulo,20
2025021019,purchase,State of Sao Paulo,20
2025021208,purchase,State of Sao Paulo,20
2025021220,purchase,State of Sao Paulo,20
2025021708,purchase,State of Sao Paulo,20
2025021922,purchase,State of Sao Paulo,20
2025022020,purchase,State of Sao Paulo,20
2025022521,purchase,State of Sao Paulo,20
2024100818,purchase,State of Sao Paulo,19
2024100914,purchase,State of Sao Paulo,19
2024100916,purchase,State of Sao Paulo,19
2024101012,purchase,State of Sao Paulo,19
2024101013,purchase,State of Sao Paulo,19
2024101014,purchase,State of Sao Paulo,19
2024101114,purchase,State of Sao Paulo,19
2024102019,purchase,State of Sao Paulo,19
2024102122,purchase,State of Sao Paulo,19
2024110113,purchase,State of Sao Paulo,19
2024110816,purchase,State of Sao Paulo,19
2024111221,purchase,State of Sao Paulo,19
2024111808,purchase,State of Sao Paulo,19
2024112112,purchase,State of Sao Paulo,19
2024112608,purchase,State of Sao Paulo,19
2024112621,purchase,State of Sao Paulo,19
2024112812,purchase,State of Sao Paulo,19
2024112818,purchase,State of Sao Paulo,19
2024112912,purchase,State of Sao Paulo,19
2024112918,purchase,State of Sao Paulo,19
2024120208,purchase,State of Sao Paulo,19
2024120222,purchase,State of Sao Paulo,19
2024120520,purchase,State of Sao Paulo,19
2024120612,purchase,State of Sao Paulo,19
2024120919,purchase,State of Sao Paulo,19
2024121609,purchase,State of Sao Paulo,19
2024121720,purchase,State of Sao Paulo,19
2024121809,purchase,State of Sao Paulo,19
2024121818,purchase,State of Sao Paulo,19
